240.020	43.590	-2.069	1.357	0.178	0.165	0.000	0	1	0047_GPS
239.750	40.130	-7.124	4.575	0.292	0.248	0.000	0	1	02EX_GPS
238.960	40.300	-6.575	5.905	0.204	0.165	0.000	0	1	02FS_GPS
238.960	41.510	-7.652	4.905	0.204	0.221	0.000	0	1	02SS_GPS
240.360	38.330	-8.156	8.351	0.350	0.248	0.000	0	1	1008_GPS
240.300	39.280	-7.764	6.353	0.233	0.248	0.000	0	1	10BB_GPS
241.860	39.540	-6.805	3.588	0.233	0.248	0.000	0	1	3756_GPS
240.340	39.850	-5.802	4.052	0.146	0.138	0.000	0	1	43JD_GPS
242.730	39.980	0.316	0.049	0.262	0.248	0.000	0	1	61RB_GPS
240.650	40.650	-1.792	-5.861	0.292	0.248	0.000	0	1	64HJ_GPS
242.390	38.880	-3.330	0.464	0.233	0.221	0.000	0	1	6683_GPS
243.290	41.220	-3.402	-0.177	0.204	0.193	0.000	0	1	6FMK_GPS
243.170	39.970	-1.048	1.828	0.262	0.248	0.000	0	1	79JR_GPS
239.310	43.170	-1.649	2.392	0.262	0.248	0.000	0	1	7MIR_GPS
239.860	39.360	-10.393	6.571	0.204	0.193	0.000	0	1	A210_GPS
240.230	39.100	-10.088	6.156	0.204	0.165	0.000	0	1	A250_GPS
240.350	39.220	-6.366	8.751	0.233	0.221	0.000	0	1	A255_GPS
240.590	39.350	-6.932	5.342	0.175	0.193	0.000	0	1	A275_GPS
240.810	39.430	-4.905	5.233	0.175	0.193	0.000	0	1	A290_GPS
240.920	39.460	-4.493	2.528	0.262	0.221	0.000	0	1	A295_GPS
240.080	38.780	-11.033	9.262	0.146	0.138	0.000	0	1	A300_GPS
241.930	38.690	-3.788	2.785	0.292	0.248	0.000	0	1	A435_GPS
239.050	41.180	-6.178	8.602	0.292	0.248	0.000	0	1	ADIN_GPS
241.870	39.000	-4.361	1.987	0.204	0.165	0.000	0	1	AGGI_GPS
239.980	41.550	-2.657	3.866	0.204	0.221	0.000	0	1	ALKA_GPS
239.500	41.510	-4.822	3.388	0.220	0.181	0.000	0	1	ALTU_GPS
241.080	38.330	-5.596	6.721	0.379	0.221	0.000	0	1	AURO_GPS
241.060	39.510	-6.076	3.522	0.175	0.165	0.000	0	1	B200_GPS
241.130	39.490	-5.772	2.419	0.233	0.193	0.000	0	1	B210_GPS
241.350	39.400	-8.063	2.510	0.233	0.193	0.000	0	1	B220_GPS
241.830	39.290	-4.234	1.389	0.262	0.193	0.000	0	1	B270_GPS
241.980	39.270	-2.723	0.483	0.233	0.193	0.000	0	1	B280_GPS
242.050	39.300	-2.014	4.579	0.583	0.441	0.000	0	1	B285_GPS
242.140	39.280	-4.909	-0.225	0.233	0.193	0.000	0	1	B290_GPS
240.760	38.990	-8.055	5.335	0.117	0.110	0.000	0	1	B300_GPS
241.860	39.670	-5.891	3.488	0.233	0.248	0.000	0	1	B387_GPS
244.890	41.100	-2.277	-0.556	0.233	0.248	0.000	0	1	B428_GPS
242.800	40.410	-4.432	1.446	0.175	0.165	0.000	0	1	BAMO_GPS
243.130	40.610	-3.082	0.530	0.175	0.165	0.000	0	1	BATT_GPS
241.970	40.940	-4.347	1.283	0.292	0.221	0.000	0	1	BELL_GPS
243.580	40.660	-3.038	0.309	0.233	0.248	0.000	0	1	BEOW_GPS
239.660	40.560	-7.588	3.979	0.292	0.276	0.000	0	1	BISC_GPS
240.940	39.580	-4.579	3.427	0.146	0.110	0.000	0	1	BLAB_GPS
241.800	41.450	-2.607	1.090	0.233	0.276	0.000	0	1	BLAC_GPS
242.190	42.310	-4.180	1.473	0.175	0.193	0.000	0	1	BLMT_GPS
244.080	40.770	-3.383	0.785	0.262	0.248	0.000	0	1	BNKS_GPS
242.530	39.010	-3.205	0.458	0.175	0.165	0.000	0	1	BNTA_GPS
241.540	39.330	-4.554	2.502	0.175	0.193	0.000	0	1	BORA_GPS
241.420	41.830	-2.100	1.107	0.233	0.248	0.000	0	1	BRAM_GPS
239.400	43.810	-0.777	2.485	0.162	0.148	0.000	0	1	BROT_GPS
242.190	39.150	-3.518	1.173	0.175	0.165	0.000	0	1	BUFF_GPS
240.080	40.550	-5.652	2.462	0.204	0.221	0.000	0	1	BURR_GPS
242.430	41.010	-1.999	-0.538	0.233	0.248	0.000	0	1	BUTN_GPS
241.690	39.270	-4.848	2.395	0.262	0.165	0.000	0	1	BX46_GPS
242.290	39.260	-2.498	-0.031	0.175	0.165	0.000	0	1	C200_GPS
242.590	39.360	-2.462	0.455	0.350	0.248	0.000	0	1	C220_GPS
242.860	39.490	-2.426	0.043	0.175	0.165	0.000	0	1	C240_GPS
243.060	39.400	-2.819	0.734	0.262	0.165	0.000	0	1	C260_GPS
243.380	39.480	-3.183	-0.982	0.233	0.165	0.000	0	1	C280_GPS
242.120	38.760	-3.965	1.276	0.117	0.110	0.000	0	1	C300_GPS
242.200	40.910	-2.230	-1.027	0.379	0.248	0.000	0	1	C344_GPS
239.380	44.310	-0.723	2.289	0.292	0.303	0.000	0	1	C753_GPS
239.780	42.220	4.494	4.374	0.233	0.248	0.000	0	1	CAMU_GPS
243.840	40.710	-2.010	1.196	0.350	0.303	0.000	0	1	CARL_GPS
249.320	39.190	-0.772	-0.055	0.104	0.093	0.000	0	1	CAST_GPS
247.140	40.680	-3.301	-0.529	0.092	0.087	0.000	0	1	CEDA_GPS
239.740	41.550	-5.379	4.076	0.262	0.248	0.000	0	1	CEDR_GPS
240.800	39.360	-5.413	2.833	0.146	0.138	0.000	0	1	CHIL_GPS
240.120	39.510	-9.456	3.861	0.146	0.138	0.000	0	1	CHLK_GPS
239.610	38.030	-11.429	7.847	0.113	0.106	0.000	0	1	CMBB_GPS
239.130	41.430	-5.746	5.299	0.204	0.221	0.000	0	1	CNBY_GPS
240.820	38.080	-6.943	9.832	0.292	0.221	0.000	0	1	CNWY_GPS
247.880	40.650	-2.455	-0.515	0.098	0.097	0.000	0	1	COON_GPS
244.990	40.660	-2.218	-0.961	0.175	0.165	0.000	0	1	CRTS_GPS
240.530	41.900	-2.272	2.344	0.233	0.276	0.000	0	1	CTNP_GPS
242.960	40.000	-2.363	-1.062	0.204	0.193	0.000	0	1	CUSG_GPS
243.840	40.080	-3.880	-0.404	0.117	0.110	0.000	0	1	D100_GPS
243.690	39.530	-3.052	-0.396	0.175	0.138	0.000	0	1	D200_GPS
244.020	39.540	-6.323	-0.612	0.292	0.193	0.000	0	1	D220_GPS
244.200	39.380	-4.026	-1.321	0.292	0.165	0.000	0	1	D240_GPS
244.440	39.400	-3.304	-0.633	0.233	0.165	0.000	0	1	D260_GPS
244.920	39.420	-3.662	-2.257	0.233	0.193	0.000	0	1	D280_GPS
243.250	39.060	-4.239	-0.975	0.146	0.138	0.000	0	1	D300_GPS
240.910	38.050	-11.139	8.428	0.146	0.138	0.000	0	1	DECH_GPS
239.060	39.820	-8.215	4.801	0.350	0.276	0.000	0	1	DORF_GPS
238.910	44.210	1.523	6.907	0.233	0.221	0.000	0	1	DRYX_GPS
241.960	37.740	-5.202	3.002	0.129	0.122	0.000	0	1	DYER_GPS
